measure_start,beat_start,measure_end,beat_end,motive,instruments
68,1.0,68,1.5,M1,"Drum Set, Percussion"
68,1.0,68,1.25,M2,"Double Bass, Violoncello"
68,1.25,68,1.5,M2,"Double Bass, Violoncello"
68,1.5,68,2.0,M1,"Drum Set, Percussion"
68,1.5,68,2.0,M2,"Double Bass, Violoncello"
68,2.0,68,2.5,M1,"Drum Set, Percussion"
68,2.0,68,2.25,M2,"Double Bass, Violoncello"
68,2.25,68,2.5,M2,"Double Bass, Violoncello"
68,2.5,68,3.0,M1,"Drum Set, Percussion"
68,2.5,68,3.0,M2,"Double Bass, Violoncello"
68,3.0,68,3.5,M1,"Drum Set, Percussion"
68,3.0,68,3.25,M2,"Double Bass, Violoncello"
68,3.25,68,3.5,M2,"Double Bass, Violoncello"
68,3.5,68,4.0,M1,"Drum Set, Percussion"
68,3.5,68,3.75,M2,"Double Bass, Violoncello"
68,3.75,68,4.0,M2,"Double Bass, Violoncello"
68,4.0,68,4.5,M1,"Drum Set, Percussion"
68,4.0,68,4.5,M2,"Double Bass, Violoncello"
68,4.5,69,1.0,M1,"Drum Set, Percussion"
68,4.5,69,1.0,M2,"Double Bass, Violoncello"
69,1.0,69,1.5,M1,Drum Set
69,1.0,69,1.5,M2,"Double Bass, Violoncello"
69,1.5,69,2.0,M1,Drum Set
69,1.5,69,1.75,M2,"Double Bass, Violoncello"
69,1.5,69,2.0,M6,Claves
69,1.75,69,2.0,M2,"Double Bass, Violoncello"
69,2.0,69,2.5,M1,Drum Set
69,2.0,69,2.5,M2,"Double Bass, Violoncello"
69,2.0,69,2.5,M6,Claves
69,2.5,69,3.0,M1,Drum Set
69,2.5,69,2.75,M2,"Double Bass, Violoncello"
69,2.75,69,3.0,M2,"Double Bass, Violoncello"
69,3.0,69,3.5,M1,Drum Set
69,3.0,69,3.5,M2,"Double Bass, Violoncello"
69,3.5,69,4.0,M1,Drum Set
69,3.5,69,4.0,M2,"Double Bass, Violoncello"
69,3.5,69,4.0,M6,Claves
69,4.0,69,4.5,M1,Drum Set
69,4.0,69,4.5,M2,"Double Bass, Violoncello"
69,4.0,69,4.5,M6,Claves
69,4.25,69,4.5,M2,Double Bass
69,4.5,70,1.0,M1,Drum Set
69,4.5,69,4.75,M2,Double Bass
69,4.75,70,1.0,M2,Double Bass
70,1.0,70,1.5,M1,"Drum Set, Percussion"
70,1.0,70,1.5,M6,"Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Viola, Violin I, Violin II, Violoncello"
70,1.5,70,2.0,M1,"Drum Set, Percussion"
70,1.5,70,2.5,M6,"Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Viola, Violin I, Violin II, Violoncello"
70,2.0,70,2.5,M1,"Drum Set, Percussion"
70,2.5,70,3.0,M1,"Drum Set, Percussion"
70,2.5,70,3.0,M6,"Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Viola, Violin I, Violin II, Violoncello"
70,3.0,70,3.5,M1,"Drum Set, Percussion"
70,3.0,70,3.5,M6,"Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Viola, Violin I, Violin II, Violoncello"
70,3.5,70,4.0,M1,"Drum Set, Percussion"
70,3.5,71,1.0,M6,"Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Viola, Violin I, Violin II, Violoncello"
70,4.0,70,4.5,M1,"Drum Set, Percussion"
70,4.5,71,1.0,M1,"Drum Set, Percussion"
71,1.0,71,1.5,M1,Drum Set
71,1.0,75,1.0,M5,
71,1.5,71,2.0,M1,Drum Set
71,1.5,71,2.0,M6,Claves
71,2.0,71,2.5,M1,Drum Set
71,2.0,71,2.5,M6,Claves
71,2.5,71,3.0,M1,Drum Set
71,3.0,71,3.5,M1,Drum Set
71,3.5,71,4.0,M1,Drum Set
71,3.5,71,4.0,M6,Claves
71,4.0,71,4.5,M1,Drum Set
71,4.0,71,4.5,M6,Claves
71,4.5,72,1.0,M1,Drum Set
72,1.0,72,1.5,M1,"Drum Set, Percussion"
72,1.5,72,2.0,M1,"Drum Set, Percussion"
72,2.0,72,2.5,M1,"Drum Set, Percussion"
72,2.5,72,3.0,M1,"Drum Set, Percussion"
72,3.0,72,3.5,M1,"Drum Set, Percussion"
72,3.5,72,4.0,M1,"Drum Set, Percussion"
72,4.0,72,4.5,M1,"Drum Set, Percussion"
72,4.5,73,1.0,M1,"Drum Set, Percussion"
73,1.0,73,1.5,M1,Drum Set
73,1.5,73,2.0,M1,Drum Set
73,1.5,73,2.0,M6,Claves
73,2.0,73,2.5,M1,Drum Set
73,2.0,73,2.5,M6,Claves
73,2.5,73,3.0,M1,Drum Set
73,3.0,73,3.5,M1,Drum Set
73,3.5,73,4.0,M1,Drum Set
73,3.5,73,4.0,M6,Claves
73,4.0,73,4.5,M1,Drum Set
73,4.0,73,4.5,M6,Claves
73,4.5,74,1.0,M1,Drum Set
74,1.0,74,1.5,M1,"Drum Set, Percussion"
74,1.5,74,2.0,M1,"Drum Set, Percussion"
74,2.0,74,2.5,M1,"Drum Set, Percussion"
74,2.5,74,3.0,M1,"Drum Set, Percussion"
74,3.0,74,3.5,M1,"Drum Set, Percussion"
74,3.5,74,4.0,M1,"Drum Set, Percussion"
74,4.0,74,4.5,M1,"Drum Set, Percussion"
74,4.5,75,1.0,M1,"Drum Set, Percussion"
75,1.0,75,1.25,M6,"Solo Soprano Saxophone, Solo Violin, Solo Violoncello"
75,1.0,75,1.5,M7,"Double Bass, Violoncello"
75,1.5,75,1.75,M6,"Solo Soprano Saxophone, Solo Violin, Solo Violoncello"
75,1.5,75,2.0,M7,"Double Bass, Violoncello"
75,2.0,75,2.5,M7,"Double Bass, Violoncello"
75,2.5,75,2.75,M6,"Solo Soprano Saxophone, Solo Violin, Solo Violoncello"
75,2.5,75,3.0,M7,"Double Bass, Violoncello"
75,3.0,75,3.25,M6,"Solo Soprano Saxophone, Solo Violin, Solo Violoncello"
75,3.0,75,3.5,M7,"Double Bass, Violoncello"
75,3.5,75,3.75,M6,"Solo Soprano Saxophone, Solo Violin, Solo Violoncello"
75,3.5,75,4.0,M7,"Double Bass, Violoncello"
75,4.0,75,4.5,M7,"Double Bass, Violoncello"
75,4.5,76,1.0,M7,"Double Bass, Violoncello"
76,1.0,77,1.0,M5,
76,1.0,76,1.5,M7,"Double Bass, Violoncello"
76,1.5,76,2.0,M7,"Double Bass, Violoncello"
76,2.0,76,2.5,M7,"Double Bass, Violoncello"
76,2.5,76,3.0,M7,"Double Bass, Violoncello"
76,3.0,76,3.5,M7,"Double Bass, Violoncello"
76,3.5,76,4.0,M7,"Double Bass, Violoncello"
76,4.0,76,4.5,M7,"Double Bass, Violoncello"
76,4.5,77,1.0,M7,"Double Bass, Violoncello"
76,5.0,77,1.0,M7,"Double Bass, Violoncello"
76,5.5,77,1.0,M7,"Double Bass, Violoncello"
76,6.0,77,1.0,M7,"Double Bass, Violoncello"
76,6.5,77,1.0,M7,"Double Bass, Violoncello"
76,7.0,77,1.0,M7,"Double Bass, Violoncello"
76,7.5,77,1.0,M7,"Double Bass, Violoncello"
76,8.0,77,1.0,M7,"Double Bass, Violoncello"
76,8.5,77,1.0,M7,"Double Bass, Violoncello"
77,1.0,77,1.5,M7,"Double Bass, Violoncello"
77,1.5,77,2.0,M7,"Double Bass, Violoncello"
77,2.0,77,2.5,M7,"Double Bass, Violoncello"
77,2.5,77,3.0,M7,"Double Bass, Violoncello"
77,3.0,77,3.5,M7,"Double Bass, Violoncello"
77,3.5,77,4.0,M7,"Double Bass, Violoncello"
77,4.0,77,4.5,M7,"Double Bass, Violoncello"
77,4.5,78,1.0,M7,"Double Bass, Violoncello"
78,1.0,78,1.5,M7,"Double Bass, Violoncello"
78,1.5,78,2.0,M7,"Double Bass, Violoncello"
78,2.0,78,2.5,M7,"Double Bass, Violoncello"
78,2.5,78,3.0,M7,"Double Bass, Violoncello"
78,3.0,78,3.5,M7,"Double Bass, Violoncello"
78,3.5,78,4.0,M7,"Double Bass, Violoncello"
78,4.0,78,4.5,M7,"Double Bass, Violoncello"
78,4.5,79,1.0,M7,"Double Bass, Violoncello"
79,1.0,79,1.5,M7,Violoncello
79,1.0,79,2.0,M9,Double Bass
79,1.5,79,2.0,M7,Violoncello
79,2.0,79,2.5,M7,Violoncello
79,2.0,79,3.0,M9,Double Bass
79,2.5,79,3.0,M7,Violoncello
79,3.0,79,3.5,M7,Violoncello
79,3.0,79,4.0,M9,Double Bass
79,3.5,79,4.0,M7,Violoncello
79,4.0,79,4.5,M7,Violoncello
79,4.0,80,1.0,M9,Double Bass
79,4.5,80,1.0,M7,Violoncello
80,1.0,97,1.0,M12,
80,1.0,80,1.5,M7,"Double Bass, Violoncello"
80,1.5,80,2.0,M6,Violin I
80,1.5,80,2.0,M7,"Double Bass, Violoncello"
80,2.0,80,2.5,M7,"Double Bass, Violoncello"
80,2.5,80,3.0,M6,Violin I
80,2.5,80,3.0,M7,"Double Bass, Violoncello"
80,3.0,80,3.5,M7,"Double Bass, Violoncello"
80,3.5,80,4.0,M7,"Double Bass, Violoncello"
80,4.0,80,4.5,M7,"Double Bass, Violoncello"
80,4.5,81,1.0,M7,"Double Bass, Violoncello"
81,1.0,81,1.5,M7,"Double Bass, Violoncello"
81,1.5,81,1.75,M6,Violin I
81,1.5,81,2.0,M7,"Double Bass, Violoncello"
81,1.75,81,2.0,M6,Violin I
81,2.0,81,2.5,M7,"Double Bass, Violoncello"
81,2.5,81,3.0,M6,Violin I
81,2.5,81,3.0,M7,"Double Bass, Violoncello"
81,3.0,81,3.5,M7,"Double Bass, Violoncello"
81,3.5,81,4.0,M6,Violin I
81,3.5,81,4.0,M7,"Double Bass, Violoncello"
81,4.0,81,4.5,M7,"Double Bass, Violoncello"
81,4.5,81,4.75,M6,Violin I
81,4.5,82,1.0,M7,"Double Bass, Violoncello"
81,4.75,82,1.0,M6,Violin I
82,1.0,82,1.5,M7,"Double Bass, Violoncello"
82,1.5,82,2.0,M6,Violin I
82,1.5,82,2.0,M7,"Double Bass, Violoncello"
82,2.0,82,2.5,M7,"Double Bass, Violoncello"
82,2.5,82,3.0,M6,Violin I
82,2.5,82,3.0,M7,"Double Bass, Violoncello"
82,3.0,82,3.5,M7,"Double Bass, Violoncello"
82,3.5,82,4.0,M7,"Double Bass, Violoncello"
82,4.0,82,4.5,M7,"Double Bass, Violoncello"
82,4.5,83,1.0,M7,"Double Bass, Violoncello"
83,1.0,83,1.5,M7,Violoncello
83,1.0,83,2.0,M9,Double Bass
83,1.5,83,1.75,M6,Violin I
83,1.5,83,2.0,M7,Violoncello
83,1.75,83,2.0,M6,Violin I
83,2.0,83,2.5,M7,Violoncello
83,2.0,83,3.0,M9,Double Bass
83,2.5,83,3.0,M6,Violin I
83,2.5,83,3.0,M7,Violoncello
83,3.0,83,3.5,M7,Violoncello
83,3.0,83,4.0,M9,Double Bass
83,3.5,83,4.0,M6,Violin I
83,3.5,83,4.0,M7,Violoncello
83,4.0,83,4.5,M7,Violoncello
83,4.0,84,1.0,M9,Double Bass
83,4.5,83,4.75,M6,Violin I
83,4.5,84,1.0,M7,Violoncello
83,4.75,84,1.0,M6,Violin I
84,1.0,84,1.5,M7,"Double Bass, Violoncello"
84,1.5,84,2.0,M7,"Double Bass, Violoncello"
84,2.0,84,2.5,M7,"Double Bass, Violoncello"
84,2.5,84,3.0,M7,"Double Bass, Violoncello"
84,3.0,84,3.5,M7,"Double Bass, Violoncello"
84,3.5,84,4.0,M7,"Double Bass, Violoncello"
84,4.0,84,4.5,M7,"Double Bass, Violoncello"
84,4.5,85,1.0,M7,"Double Bass, Violoncello"
85,1.0,85,1.5,M7,"Double Bass, Violoncello"
85,1.0,97,1.0,M8,
85,1.5,85,2.0,M7,"Double Bass, Violoncello"
85,2.0,85,2.5,M7,"Double Bass, Violoncello"
85,2.5,85,3.0,M7,"Double Bass, Violoncello"
85,3.0,85,3.5,M7,"Double Bass, Violoncello"
85,3.5,85,4.0,M7,"Double Bass, Violoncello"
85,4.0,85,4.5,M7,"Double Bass, Violoncello"
85,4.5,86,1.0,M7,"Double Bass, Violoncello"
86,1.0,86,1.5,M7,"Double Bass, Violoncello"
86,1.5,86,2.0,M7,"Double Bass, Violoncello"
86,2.0,86,2.5,M7,"Double Bass, Violoncello"
86,2.5,86,3.0,M7,"Double Bass, Violoncello"
86,3.0,86,3.5,M7,"Double Bass, Violoncello"
86,3.5,86,4.0,M7,"Double Bass, Violoncello"
86,4.0,86,4.5,M7,"Double Bass, Violoncello"
86,4.5,87,1.0,M7,"Double Bass, Violoncello"
87,1.0,87,1.5,M7,Violoncello
87,1.0,87,2.0,M9,Double Bass
87,1.5,87,2.0,M7,Violoncello
87,2.0,87,2.5,M7,Violoncello
87,2.0,87,3.0,M9,Double Bass
87,2.5,87,3.0,M7,Violoncello
87,3.0,87,3.5,M7,Violoncello
87,3.0,87,4.0,M9,Double Bass
87,3.5,87,4.0,M7,Violoncello
87,4.0,87,4.5,M7,Violoncello
87,4.0,88,1.0,M9,Double Bass
87,4.5,88,1.0,M7,Violoncello
88,1.0,88,1.5,M1,Percussion
88,1.0,97,1.0,M10,
88,1.0,97,1.0,M11,
88,1.0,88,1.5,M7,"Double Bass, Violoncello"
88,1.5,88,2.0,M1,Percussion
88,1.5,88,2.0,M6,"Flute 1, Flute 2"
88,1.5,88,2.0,M7,"Double Bass, Violoncello"
88,2.0,88,2.5,M1,Percussion
88,2.0,88,2.5,M7,"Double Bass, Violoncello"
88,2.5,88,3.0,M1,Percussion
88,2.5,88,3.0,M6,"Flute 1, Flute 2"
88,2.5,88,3.0,M7,"Double Bass, Violoncello"
88,3.0,88,3.5,M1,Percussion
88,3.0,88,3.5,M7,"Double Bass, Violoncello"
88,3.5,88,4.0,M1,Percussion
88,3.5,88,4.0,M7,"Double Bass, Violoncello"
88,4.0,88,4.5,M1,Percussion
88,4.0,88,4.5,M7,"Double Bass, Violoncello"
88,4.5,89,1.0,M1,Percussion
88,4.5,89,1.0,M7,"Double Bass, Violoncello"
89,1.0,89,1.5,M7,"Double Bass, Violoncello"
89,1.5,89,1.75,M6,"Flute 1, Flute 2"
89,1.5,89,2.0,M7,"Double Bass, Violoncello"
89,1.75,89,2.0,M6,"Flute 1, Flute 2"
89,2.0,89,2.5,M7,"Double Bass, Violoncello"
89,2.5,89,3.0,M6,"Flute 1, Flute 2"
89,2.5,89,3.0,M7,"Double Bass, Violoncello"
89,3.0,89,3.5,M7,"Double Bass, Violoncello"
89,3.5,89,4.0,M6,"Flute 1, Flute 2"
89,3.5,89,4.0,M7,"Double Bass, Violoncello"
89,4.0,89,4.5,M7,"Double Bass, Violoncello"
89,4.5,89,4.75,M6,"Flute 1, Flute 2"
89,4.5,90,1.0,M7,"Double Bass, Violoncello"
89,4.75,90,1.0,M6,"Flute 1, Flute 2"
90,1.0,90,1.5,M1,Percussion
90,1.0,90,1.5,M7,"Double Bass, Violoncello"
90,1.5,90,2.0,M1,Percussion
90,1.5,90,2.0,M6,"Flute 1, Flute 2"
90,1.5,90,2.0,M7,"Double Bass, Violoncello"
90,2.0,90,2.5,M1,Percussion
90,2.0,90,2.5,M7,"Double Bass, Violoncello"
90,2.5,90,3.0,M1,Percussion
90,2.5,90,3.0,M6,"Flute 1, Flute 2"
90,2.5,90,3.0,M7,"Double Bass, Violoncello"
90,3.0,90,3.5,M1,Percussion
90,3.0,90,3.5,M7,"Double Bass, Violoncello"
90,3.5,90,4.0,M1,Percussion
90,3.5,90,4.0,M7,"Double Bass, Violoncello"
90,4.0,90,4.5,M1,Percussion
90,4.0,90,4.5,M7,"Double Bass, Violoncello"
90,4.5,91,1.0,M1,Percussion
90,4.5,91,1.0,M7,"Double Bass, Violoncello"
91,1.0,91,1.5,M7,Violoncello
91,1.0,91,2.0,M9,Double Bass
91,1.5,91,1.75,M6,"Flute 1, Flute 2"
91,1.5,91,2.0,M7,Violoncello
91,1.75,91,2.0,M6,"Flute 1, Flute 2"
91,2.0,91,2.5,M7,Violoncello
91,2.0,91,3.0,M9,Double Bass
91,2.5,91,3.0,M6,"Flute 1, Flute 2"
91,2.5,91,3.0,M7,Violoncello
91,3.0,91,3.5,M7,Violoncello
91,3.0,91,4.0,M9,Double Bass
91,3.5,91,4.0,M6,"Flute 1, Flute 2"
91,3.5,91,4.0,M7,Violoncello
91,4.0,91,4.5,M7,Violoncello
91,4.0,92,1.0,M9,Double Bass
91,4.5,91,4.75,M6,"Flute 1, Flute 2"
91,4.5,92,1.0,M7,Violoncello
91,4.75,92,1.0,M6,"Flute 1, Flute 2"
92,1.0,92,1.5,M1,"Drum Set, Percussion"
92,1.0,92,1.25,M2,Conga
92,1.0,92,1.25,M3,Castanets
92,1.0,92,1.5,M7,"Double Bass, Violoncello"
92,1.25,92,1.5,M2,Conga
92,1.25,92,1.5,M3,Castanets
92,1.5,92,2.0,M1,"Drum Set, Percussion"
92,1.5,92,2.0,M2,Conga
92,1.5,92,1.75,M3,Castanets
92,1.5,92,2.0,M6,"Flute 1, Flute 2"
92,1.5,92,2.0,M7,"Double Bass, Violoncello"
92,1.75,92,2.0,M3,Castanets
92,2.0,92,2.5,M1,"Drum Set, Percussion"
92,2.0,92,2.25,M2,Conga
92,2.0,92,2.25,M3,Castanets
92,2.0,92,2.5,M7,"Double Bass, Violoncello"
92,2.25,92,2.5,M2,Conga
92,2.25,92,2.5,M3,Castanets
92,2.5,92,3.0,M1,"Drum Set, Percussion"
92,2.5,92,3.0,M2,Conga
92,2.5,92,2.75,M3,Castanets
92,2.5,92,3.0,M6,"Flute 1, Flute 2"
92,2.5,92,3.0,M7,"Double Bass, Violoncello"
92,2.75,92,3.0,M3,Castanets
92,3.0,92,3.5,M1,"Drum Set, Percussion"
92,3.0,92,3.25,M2,Conga
92,3.0,92,3.25,M3,Castanets
92,3.0,92,3.5,M7,"Double Bass, Violoncello"
92,3.25,92,3.5,M2,Conga
92,3.25,92,3.5,M3,Castanets
92,3.5,92,4.0,M1,"Drum Set, Percussion"
92,3.5,92,3.75,M2,Conga
92,3.5,92,3.75,M3,Castanets
92,3.5,92,4.0,M7,"Double Bass, Violoncello"
92,3.75,92,4.0,M2,Conga
92,3.75,92,4.0,M3,Castanets
92,4.0,92,4.5,M1,"Drum Set, Percussion"
92,4.0,92,4.5,M2,Conga
92,4.0,92,4.25,M3,Castanets
92,4.0,92,4.5,M7,"Double Bass, Violoncello"
92,4.25,92,4.5,M3,Castanets
92,4.5,93,1.0,M1,"Drum Set, Percussion"
92,4.5,93,1.0,M2,Conga
92,4.5,92,4.75,M3,Castanets
92,4.5,93,1.0,M7,"Double Bass, Violoncello"
92,4.75,93,1.0,M3,Castanets
93,1.0,93,1.5,M1,Drum Set
93,1.0,93,1.5,M2,Conga
93,1.0,93,1.25,M3,Castanets
93,1.0,93,1.5,M7,"Double Bass, Violoncello"
93,1.25,93,1.5,M3,Castanets
93,1.5,93,2.0,M1,Drum Set
93,1.5,93,1.75,M2,Conga
93,1.5,93,1.75,M3,Castanets
93,1.5,93,1.75,M6,"Flute 1, Flute 2"
93,1.5,93,2.0,M7,"Double Bass, Violoncello"
93,1.75,93,2.0,M2,Conga
93,1.75,93,2.0,M3,Castanets
93,1.75,93,2.0,M6,"Flute 1, Flute 2"
93,2.0,93,2.5,M1,Drum Set
93,2.0,93,2.5,M2,Conga
93,2.0,93,2.25,M3,Castanets
93,2.0,93,2.5,M7,"Double Bass, Violoncello"
93,2.25,93,2.5,M3,Castanets
93,2.5,93,3.0,M1,Drum Set
93,2.5,93,2.75,M2,Conga
93,2.5,93,2.75,M3,Castanets
93,2.5,93,3.0,M6,"Flute 1, Flute 2"
93,2.5,93,3.0,M7,"Double Bass, Violoncello"
93,2.75,93,3.0,M2,Conga
93,2.75,93,3.0,M3,Castanets
93,3.0,93,3.5,M1,Drum Set
93,3.0,93,3.5,M2,Conga
93,3.0,93,3.25,M3,Castanets
93,3.0,93,3.5,M7,"Double Bass, Violoncello"
93,3.25,93,3.5,M3,Castanets
93,3.5,93,4.0,M1,Drum Set
93,3.5,93,4.0,M2,Conga
93,3.5,93,3.75,M3,Castanets
93,3.5,93,4.0,M6,"Flute 1, Flute 2"
93,3.5,93,4.0,M7,"Double Bass, Violoncello"
93,3.75,93,4.0,M3,Castanets
93,4.0,93,4.5,M1,Drum Set
93,4.0,93,4.25,M2,Conga
93,4.0,93,4.25,M3,Castanets
93,4.0,93,4.5,M7,"Double Bass, Violoncello"
93,4.25,93,4.5,M2,Conga
93,4.25,93,4.5,M3,Castanets
93,4.5,94,1.0,M1,Drum Set
93,4.5,93,4.75,M2,Conga
93,4.5,93,4.75,M3,Castanets
93,4.5,93,4.75,M6,"Flute 1, Flute 2"
93,4.5,94,1.0,M7,"Double Bass, Violoncello"
93,4.75,94,1.0,M2,Conga
93,4.75,94,1.0,M3,Castanets
93,4.75,94,1.0,M6,"Flute 1, Flute 2"
94,1.0,94,1.5,M1,"Drum Set, Percussion"
94,1.0,94,1.25,M2,Conga
94,1.0,94,1.25,M3,Castanets
94,1.0,94,1.5,M7,"Double Bass, Violoncello"
94,1.25,94,1.5,M2,Conga
94,1.25,94,1.5,M3,Castanets
94,1.5,94,2.0,M1,"Drum Set, Percussion"
94,1.5,94,2.0,M2,Conga
94,1.5,94,1.75,M3,Castanets
94,1.5,94,2.0,M6,"Flute 1, Flute 2"
94,1.5,94,2.0,M7,"Double Bass, Violoncello"
94,1.75,94,2.0,M3,Castanets
94,2.0,94,2.5,M1,"Drum Set, Percussion"
94,2.0,94,2.25,M2,Conga
94,2.0,94,2.25,M3,Castanets
94,2.0,94,2.5,M7,"Double Bass, Violoncello"
94,2.25,94,2.5,M2,Conga
94,2.25,94,2.5,M3,Castanets
94,2.5,94,3.0,M1,"Drum Set, Percussion"
94,2.5,94,3.0,M2,Conga
94,2.5,94,2.75,M3,Castanets
94,2.5,94,3.0,M6,"Flute 1, Flute 2"
94,2.5,94,3.0,M7,"Double Bass, Violoncello"
94,2.75,94,3.0,M3,Castanets
94,3.0,94,3.5,M1,"Drum Set, Percussion"
94,3.0,94,3.25,M2,Conga
94,3.0,94,3.25,M3,Castanets
94,3.0,94,3.5,M7,"Double Bass, Violoncello"
94,3.25,94,3.5,M2,Conga
94,3.25,94,3.5,M3,Castanets
94,3.5,94,4.0,M1,"Drum Set, Percussion"
94,3.5,94,3.75,M2,Conga
94,3.5,94,3.75,M3,Castanets
94,3.5,94,4.0,M7,"Double Bass, Violoncello"
94,3.75,94,4.0,M2,Conga
94,3.75,94,4.0,M3,Castanets
94,4.0,94,4.5,M1,"Drum Set, Percussion"
94,4.0,94,4.5,M2,Conga
94,4.0,94,4.25,M3,Castanets
94,4.0,94,4.5,M7,"Double Bass, Violoncello"
94,4.25,94,4.5,M3,Castanets
94,4.5,95,1.0,M1,"Drum Set, Percussion"
94,4.5,95,1.0,M2,Conga
94,4.5,94,4.75,M3,Castanets
94,4.5,95,1.0,M7,"Double Bass, Violoncello"
94,4.75,95,1.0,M3,Castanets
95,1.0,95,1.5,M1,Drum Set
95,1.0,95,1.5,M2,Conga
95,1.0,95,1.25,M3,Castanets
95,1.0,95,1.5,M7,Violoncello
95,1.0,95,2.0,M9,Double Bass
95,1.25,95,1.5,M3,Castanets
95,1.5,95,2.0,M1,Drum Set
95,1.5,95,1.75,M2,Conga
95,1.5,95,1.75,M3,Castanets
95,1.5,95,1.75,M6,"Flute 1, Flute 2"
95,1.5,95,2.0,M7,Violoncello
95,1.75,95,2.0,M2,Conga
95,1.75,95,2.0,M3,Castanets
95,1.75,95,2.0,M6,"Flute 1, Flute 2"
95,2.0,95,2.5,M1,Drum Set
95,2.0,95,2.5,M2,Conga
95,2.0,95,2.25,M3,Castanets
95,2.0,95,2.5,M7,Violoncello
95,2.0,95,3.0,M9,Double Bass
95,2.25,95,2.5,M3,Castanets
95,2.5,95,3.0,M1,Drum Set
95,2.5,95,2.75,M2,Conga
95,2.5,95,2.75,M3,Castanets
95,2.5,95,3.0,M6,"Flute 1, Flute 2"
95,2.5,95,3.0,M7,Violoncello
95,2.75,95,3.0,M2,Conga
95,2.75,95,3.0,M3,Castanets
95,3.0,95,3.5,M1,Drum Set
95,3.0,95,3.5,M2,Conga
95,3.0,95,3.25,M3,Castanets
95,3.0,95,3.5,M7,Violoncello
95,3.0,95,4.0,M9,Double Bass
95,3.25,95,3.5,M3,Castanets
95,3.5,95,4.0,M1,Drum Set
95,3.5,95,4.0,M2,Conga
95,3.5,95,3.75,M3,Castanets
95,3.5,95,4.0,M6,"Flute 1, Flute 2"
95,3.5,95,4.0,M7,Violoncello
95,3.75,95,4.0,M3,Castanets
95,4.0,95,4.5,M1,Drum Set
95,4.0,95,4.25,M2,Conga
95,4.0,95,4.25,M3,Castanets
95,4.0,95,4.5,M7,Violoncello
95,4.0,96,1.0,M9,Double Bass
95,4.25,95,4.5,M2,Conga
95,4.25,95,4.5,M3,Castanets
95,4.5,96,1.0,M1,Drum Set
95,4.5,95,4.75,M2,Conga
95,4.5,95,4.75,M3,Castanets
95,4.5,95,4.75,M6,"Flute 1, Flute 2"
95,4.5,96,1.0,M7,Violoncello
95,4.75,96,1.0,M2,Conga
95,4.75,96,1.0,M3,Castanets
95,4.75,96,1.0,M6,"Flute 1, Flute 2"
96,1.0,96,1.5,M6,"Flute 1, Flute 2"
96,1.0,96,1.5,M7,"Double Bass, Violoncello"
96,1.5,96,2.0,M6,"Flute 1, Flute 2"
96,1.5,96,2.0,M7,"Double Bass, Violoncello"
96,2.0,96,2.5,M7,"Double Bass, Violoncello"
96,2.5,96,3.0,M7,"Double Bass, Violoncello"
96,3.0,96,3.5,M7,"Double Bass, Violoncello"
96,3.5,96,4.0,M7,"Double Bass, Violoncello"
96,4.0,96,4.5,M7,"Double Bass, Violoncello"
96,4.5,97,1.0,M7,"Double Bass, Violoncello"
97,1.0,97,1.5,M7,"Double Bass, Violoncello"
97,1.5,97,2.0,M7,"Double Bass, Violoncello"
97,2.0,97,2.5,M7,"Double Bass, Violoncello"
97,2.5,97,3.0,M7,"Double Bass, Violoncello"
97,3.0,97,3.5,M7,"Double Bass, Violoncello"
97,3.5,97,4.0,M7,"Double Bass, Violoncello"
97,4.0,97,4.5,M7,"Double Bass, Violoncello"
97,4.5,98,1.0,M7,"Double Bass, Violoncello"
98,1.0,98,2.0,M9,"Double Bass, Violoncello"
98,2.0,98,3.0,M9,"Double Bass, Violoncello"
98,3.0,98,4.0,M9,"Double Bass, Violoncello"
98,4.0,99,1.0,M9,"Double Bass, Violoncello"
