measure_start,beat_start,measure_end,beat_end,motive,instruments
65,3.75,65,4.0,M7,"Castanets, Viola, Violin I, Violin II"
65,4.0,65,4.25,M1,"Castanets, Claves, Conga, Double Bass, Drum Set, Viola, Violin I, Violin II, Violoncello"
65,4.0,65,4.25,M2,"Castanets, Claves, Conga, Double Bass, Drum Set, Viola, Violin I, Violin II, Violoncello"
65,4.0,65,4.25,M3,"Castanets, Claves, Conga, Double Bass, Drum Set, Viola, Violin I, Violin II, Violoncello"
65,4.0,65,4.25,M7,"Castanets, Claves, Conga, Double Bass, Drum Set, Viola, Violin I, Violin II, Violoncello"
65,4.25,65,4.5,M1,"Castanets, Conga, Double Bass, Viola, Violin I, Violin II, Violoncello"
65,4.25,65,4.5,M2,"Castanets, Conga, Double Bass, Viola, Violin I, Violin II, Violoncello"
65,4.25,65,4.5,M3,"Castanets, Conga, Double Bass, Viola, Violin I, Violin II, Violoncello"
65,4.25,65,4.5,M7,"Castanets, Conga, Double Bass, Viola, Violin I, Violin II, Violoncello"
65,4.5,65,4.75,M1,"Castanets, Conga, Double Bass, Drum Set, Percussion, Viola, Violin I, Violin II, Violoncello"
65,4.5,65,4.75,M2,"Castanets, Conga, Double Bass, Drum Set, Percussion, Viola, Violin I, Violin II, Violoncello"
65,4.5,65,4.75,M3,"Castanets, Conga, Double Bass, Drum Set, Percussion, Viola, Violin I, Violin II, Violoncello"
65,4.5,65,4.75,M7,"Castanets, Conga, Double Bass, Drum Set, Percussion, Viola, Violin I, Violin II, Violoncello"
65,4.75,66,1.0,M1,"Castanets, Conga, Double Bass, Viola, Violin I, Violin II, Violoncello"
65,4.75,66,1.0,M2,"Castanets, Conga, Double Bass, Viola, Violin I, Violin II, Violoncello"
65,4.75,66,1.0,M3,"Castanets, Conga, Double Bass, Viola, Violin I, Violin II, Violoncello"
65,4.75,66,1.0,M7,"Castanets, Conga, Double Bass, Viola, Violin I, Violin II, Violoncello"
66,1.0,66,1.25,M1,"Conga, Double Bass, Drum Set, Percussion, Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Violoncello"
66,1.0,66,1.25,M2,"Conga, Double Bass, Drum Set, Percussion, Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Violoncello"
66,1.0,69,1.0,M4,
66,1.0,66,1.25,M7,"Conga, Double Bass, Drum Set, Percussion, Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Violoncello"
66,1.25,66,1.5,M1,"Double Bass, Violoncello"
66,1.25,66,1.5,M2,"Double Bass, Violoncello"
66,1.25,66,1.5,M7,"Double Bass, Violoncello"
66,1.5,66,1.75,M1,"Conga, Double Bass, Drum Set, Percussion, Violoncello"
66,1.5,66,1.75,M2,"Conga, Double Bass, Drum Set, Percussion, Violoncello"
66,1.5,66,1.75,M7,"Conga, Double Bass, Drum Set, Percussion, Violoncello"
66,1.75,66,2.0,M1,"Conga, Solo Soprano Saxophone"
66,1.75,66,2.0,M2,"Conga, Solo Soprano Saxophone"
66,1.75,66,2.0,M7,"Conga, Solo Soprano Saxophone"
66,2.0,66,2.25,M1,"Conga, Double Bass, Drum Set, Percussion, Solo Soprano Saxophone, Violoncello"
66,2.0,66,2.25,M2,"Conga, Double Bass, Drum Set, Percussion, Solo Soprano Saxophone, Violoncello"
66,2.0,66,2.25,M7,"Conga, Double Bass, Drum Set, Percussion, Solo Soprano Saxophone, Violoncello"
66,2.25,66,2.5,M1,"Double Bass, Solo Soprano Saxophone, Violoncello"
66,2.25,66,2.5,M2,"Double Bass, Solo Soprano Saxophone, Violoncello"
66,2.25,66,2.5,M7,"Double Bass, Solo Soprano Saxophone, Violoncello"
66,2.5,66,2.75,M1,"Conga, Double Bass, Drum Set, Percussion, Solo Soprano Saxophone, Violoncello"
66,2.5,66,2.75,M2,"Conga, Double Bass, Drum Set, Percussion, Solo Soprano Saxophone, Violoncello"
66,2.5,66,2.75,M7,"Conga, Double Bass, Drum Set, Percussion, Solo Soprano Saxophone, Violoncello"
66,2.75,66,3.0,M1,"Conga, Solo Soprano Saxophone"
66,2.75,66,3.0,M2,"Conga, Solo Soprano Saxophone"
66,2.75,66,3.0,M7,"Conga, Solo Soprano Saxophone"
66,3.0,66,3.25,M1,"Conga, Double Bass, Drum Set, Percussion, Solo Soprano Saxophone, Violoncello"
66,3.0,66,3.25,M2,"Conga, Double Bass, Drum Set, Percussion, Solo Soprano Saxophone, Violoncello"
66,3.0,66,3.25,M7,"Conga, Double Bass, Drum Set, Percussion, Solo Soprano Saxophone, Violoncello"
66,3.25,66,3.5,M1,"Double Bass, Violoncello"
66,3.25,66,3.5,M2,"Double Bass, Violoncello"
66,3.25,66,3.5,M7,"Double Bass, Violoncello"
66,3.5,66,3.75,M1,"Conga, Double Bass, Drum Set, Percussion, Violoncello"
66,3.5,66,3.75,M2,"Conga, Double Bass, Drum Set, Percussion, Violoncello"
66,3.5,66,3.75,M7,"Conga, Double Bass, Drum Set, Percussion, Violoncello"
66,3.75,66,4.0,M1,"Double Bass, Violoncello"
66,3.75,66,4.0,M2,"Double Bass, Violoncello"
66,3.75,66,4.0,M7,"Double Bass, Violoncello"
66,4.0,66,4.25,M1,"Conga, Double Bass, Drum Set, Percussion, Violoncello"
66,4.0,66,4.25,M2,"Conga, Double Bass, Drum Set, Percussion, Violoncello"
66,4.0,66,4.25,M7,"Conga, Double Bass, Drum Set, Percussion, Violoncello"
66,4.25,66,4.5,M1,Conga
66,4.25,66,4.5,M2,Conga
66,4.25,66,4.5,M7,Conga
66,4.5,66,4.75,M1,"Conga, Double Bass, Drum Set, Percussion, Solo Soprano Saxophone, Violoncello"
66,4.5,66,4.75,M2,"Conga, Double Bass, Drum Set, Percussion, Solo Soprano Saxophone, Violoncello"
66,4.5,66,4.75,M7,"Conga, Double Bass, Drum Set, Percussion, Solo Soprano Saxophone, Violoncello"
66,4.75,67,1.0,M1,Conga
66,4.75,67,1.0,M2,Conga
66,4.75,67,1.0,M7,Conga
67,1.0,67,1.25,M1,"Conga, Double Bass, Drum Set, Percussion, Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Violoncello"
67,1.0,67,1.25,M2,"Conga, Double Bass, Drum Set, Percussion, Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Violoncello"
67,1.0,70,1.0,M5,
67,1.0,67,1.25,M7,"Conga, Double Bass, Drum Set, Percussion, Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Violoncello"
67,1.5,67,1.75,M1,"Claves, Conga, Double Bass, Drum Set, Trumpet (B Flat) (B Flat) (B Flat) 1, Trumpet (B Flat) (B Flat) (B Flat) 2, Violoncello"
67,1.5,67,1.75,M2,"Claves, Conga, Double Bass, Drum Set, Trumpet (B Flat) (B Flat) (B Flat) 1, Trumpet (B Flat) (B Flat) (B Flat) 2, Violoncello"
67,1.5,67,1.75,M7,"Claves, Conga, Double Bass, Drum Set, Trumpet (B Flat) (B Flat) (B Flat) 1, Trumpet (B Flat) (B Flat) (B Flat) 2, Violoncello"
67,1.75,67,2.0,M1,"Conga, Double Bass, Trumpet (B Flat) (B Flat) (B Flat) 1, Trumpet (B Flat) (B Flat) (B Flat) 2, Violoncello"
67,1.75,67,2.0,M2,"Conga, Double Bass, Trumpet (B Flat) (B Flat) (B Flat) 1, Trumpet (B Flat) (B Flat) (B Flat) 2, Violoncello"
67,1.75,67,2.0,M7,"Conga, Double Bass, Trumpet (B Flat) (B Flat) (B Flat) 1, Trumpet (B Flat) (B Flat) (B Flat) 2, Violoncello"
67,2.0,67,2.25,M1,"Claves, Conga, Double Bass, Drum Set, Trumpet (B Flat) (B Flat) (B Flat) 1, Trumpet (B Flat) (B Flat) (B Flat) 2, Violoncello"
67,2.0,67,2.25,M2,"Claves, Conga, Double Bass, Drum Set, Trumpet (B Flat) (B Flat) (B Flat) 1, Trumpet (B Flat) (B Flat) (B Flat) 2, Violoncello"
67,2.0,67,2.25,M7,"Claves, Conga, Double Bass, Drum Set, Trumpet (B Flat) (B Flat) (B Flat) 1, Trumpet (B Flat) (B Flat) (B Flat) 2, Violoncello"
67,2.5,67,2.75,M1,"Conga, Cowbell 1, Double Bass, Drum Set, Violoncello"
67,2.5,67,2.75,M2,"Conga, Cowbell 1, Double Bass, Drum Set, Violoncello"
67,2.5,67,2.75,M7,"Conga, Cowbell 1, Double Bass, Drum Set, Violoncello"
67,2.75,67,3.0,M1,"Conga, Double Bass, Violoncello"
67,2.75,67,3.0,M2,"Conga, Double Bass, Violoncello"
67,2.75,67,3.0,M7,"Conga, Double Bass, Violoncello"
67,3.0,67,3.25,M1,"Conga, Cowbell 1, Double Bass, Drum Set, Violoncello"
67,3.0,67,3.25,M2,"Conga, Cowbell 1, Double Bass, Drum Set, Violoncello"
67,3.0,67,3.25,M7,"Conga, Cowbell 1, Double Bass, Drum Set, Violoncello"
67,3.5,67,3.75,M1,"Claves, Conga, Double Bass, Drum Set, Trumpet (B Flat) (B Flat) (B Flat) 1, Trumpet (B Flat) (B Flat) (B Flat) 2, Violoncello"
67,3.5,67,3.75,M2,"Claves, Conga, Double Bass, Drum Set, Trumpet (B Flat) (B Flat) (B Flat) 1, Trumpet (B Flat) (B Flat) (B Flat) 2, Violoncello"
67,3.5,67,3.75,M7,"Claves, Conga, Double Bass, Drum Set, Trumpet (B Flat) (B Flat) (B Flat) 1, Trumpet (B Flat) (B Flat) (B Flat) 2, Violoncello"
67,4.0,67,4.25,M1,"Claves, Conga, Double Bass, Drum Set, Violoncello"
67,4.0,67,4.25,M2,"Claves, Conga, Double Bass, Drum Set, Violoncello"
67,4.0,67,4.25,M7,"Claves, Conga, Double Bass, Drum Set, Violoncello"
67,4.25,67,4.5,M1,"Conga, Double Bass, Violoncello"
67,4.25,67,4.5,M2,"Conga, Double Bass, Violoncello"
67,4.25,67,4.5,M7,"Conga, Double Bass, Violoncello"
67,4.5,67,4.75,M1,"Conga, Double Bass, Drum Set, Percussion, Trumpet (B Flat) (B Flat) (B Flat) 1, Trumpet (B Flat) (B Flat) (B Flat) 2, Violoncello"
67,4.5,67,4.75,M2,"Conga, Double Bass, Drum Set, Percussion, Trumpet (B Flat) (B Flat) (B Flat) 1, Trumpet (B Flat) (B Flat) (B Flat) 2, Violoncello"
67,4.5,67,4.75,M7,"Conga, Double Bass, Drum Set, Percussion, Trumpet (B Flat) (B Flat) (B Flat) 1, Trumpet (B Flat) (B Flat) (B Flat) 2, Violoncello"
67,4.75,68,1.0,M1,"Conga, Double Bass, Violoncello"
67,4.75,68,1.0,M2,"Conga, Double Bass, Violoncello"
67,4.75,68,1.0,M7,"Conga, Double Bass, Violoncello"
68,1.0,68,1.25,M1,"Conga, Double Bass, Drum Set, Percussion, Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Trumpet (B Flat) (B Flat) (B Flat) 1, Trumpet (B Flat) (B Flat) (B Flat) 2, Violoncello"
68,1.0,68,1.25,M2,"Conga, Double Bass, Drum Set, Percussion, Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Trumpet (B Flat) (B Flat) (B Flat) 1, Trumpet (B Flat) (B Flat) (B Flat) 2, Violoncello"
68,1.0,68,1.25,M7,"Conga, Double Bass, Drum Set, Percussion, Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Trumpet (B Flat) (B Flat) (B Flat) 1, Trumpet (B Flat) (B Flat) (B Flat) 2, Violoncello"
68,1.25,68,1.5,M1,"Double Bass, Violoncello"
68,1.25,68,1.5,M2,"Double Bass, Violoncello"
68,1.25,68,1.5,M7,"Double Bass, Violoncello"
68,1.5,68,1.75,M1,"Conga, Double Bass, Drum Set, Oboe, Percussion, Violoncello"
68,1.5,68,1.75,M2,"Conga, Double Bass, Drum Set, Oboe, Percussion, Violoncello"
68,1.5,68,1.75,M7,"Conga, Double Bass, Drum Set, Oboe, Percussion, Violoncello"
68,1.75,68,2.0,M1,"Conga, Oboe"
68,1.75,68,2.0,M2,"Conga, Oboe"
68,1.75,68,2.0,M7,"Conga, Oboe"
68,2.0,68,2.25,M1,"Conga, Double Bass, Drum Set, Oboe, Percussion, Violoncello"
68,2.0,68,2.25,M2,"Conga, Double Bass, Drum Set, Oboe, Percussion, Violoncello"
68,2.0,68,2.25,M7,"Conga, Double Bass, Drum Set, Oboe, Percussion, Violoncello"
68,2.25,68,2.5,M1,"Double Bass, Violoncello"
68,2.25,68,2.5,M2,"Double Bass, Violoncello"
68,2.25,68,2.5,M7,"Double Bass, Violoncello"
68,2.5,68,2.75,M1,"Conga, Double Bass, Drum Set, Oboe, Percussion, Violoncello"
68,2.5,68,2.75,M2,"Conga, Double Bass, Drum Set, Oboe, Percussion, Violoncello"
68,2.5,68,2.75,M7,"Conga, Double Bass, Drum Set, Oboe, Percussion, Violoncello"
68,2.75,68,3.0,M1,"Conga, Oboe"
68,2.75,68,3.0,M2,"Conga, Oboe"
68,2.75,68,3.0,M7,"Conga, Oboe"
68,3.0,68,3.25,M1,"Conga, Double Bass, Drum Set, Flute 1, Flute 2, Oboe, Percussion, Violoncello"
68,3.0,68,3.25,M2,"Conga, Double Bass, Drum Set, Flute 1, Flute 2, Oboe, Percussion, Violoncello"
68,3.0,68,3.25,M7,"Conga, Double Bass, Drum Set, Flute 1, Flute 2, Oboe, Percussion, Violoncello"
68,3.25,68,3.5,M1,"Double Bass, Flute 1, Flute 2, Violoncello"
68,3.25,68,3.5,M2,"Double Bass, Flute 1, Flute 2, Violoncello"
68,3.25,68,3.5,M7,"Double Bass, Flute 1, Flute 2, Violoncello"
68,3.5,68,3.75,M1,"Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Conga, Double Bass, Drum Set, Flute 1, Flute 2, Percussion, Violoncello"
68,3.5,68,3.75,M2,"Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Conga, Double Bass, Drum Set, Flute 1, Flute 2, Percussion, Violoncello"
68,3.5,68,3.75,M7,"Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Conga, Double Bass, Drum Set, Flute 1, Flute 2, Percussion, Violoncello"
68,3.75,68,4.0,M1,"Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Double Bass, Violoncello"
68,3.75,68,4.0,M2,"Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Double Bass, Violoncello"
68,3.75,68,4.0,M7,"Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Double Bass, Violoncello"
68,4.0,68,4.25,M1,"Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Conga, Double Bass, Drum Set, Percussion, Violoncello"
68,4.0,68,4.25,M2,"Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Conga, Double Bass, Drum Set, Percussion, Violoncello"
68,4.0,68,4.25,M7,"Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Conga, Double Bass, Drum Set, Percussion, Violoncello"
68,4.25,68,4.5,M1,Conga
68,4.25,68,4.5,M2,Conga
68,4.25,68,4.5,M7,Conga
68,4.5,68,4.75,M1,"Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Conga, Double Bass, Drum Set, Percussion, Violoncello"
68,4.5,68,4.75,M2,"Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Conga, Double Bass, Drum Set, Percussion, Violoncello"
68,4.5,68,4.75,M7,"Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Conga, Double Bass, Drum Set, Percussion, Violoncello"
68,4.75,69,1.0,M1,"Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Conga"
68,4.75,69,1.0,M2,"Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Conga"
68,4.75,69,1.0,M7,"Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Conga"
69,1.0,69,1.25,M1,"Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Conga, Double Bass, Drum Set, Flute 1, Flute 2, Percussion, Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Violoncello"
69,1.0,69,1.25,M2,"Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Conga, Double Bass, Drum Set, Flute 1, Flute 2, Percussion, Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Violoncello"
69,1.0,69,1.25,M7,"Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Conga, Double Bass, Drum Set, Flute 1, Flute 2, Percussion, Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Violoncello"
69,1.5,69,1.75,M1,"Claves, Conga, Double Bass, Drum Set, Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Violoncello"
69,1.5,69,1.75,M2,"Claves, Conga, Double Bass, Drum Set, Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Violoncello"
69,1.5,69,1.75,M7,"Claves, Conga, Double Bass, Drum Set, Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Violoncello"
69,1.75,69,2.0,M1,"Conga, Double Bass, Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Violoncello"
69,1.75,69,2.0,M2,"Conga, Double Bass, Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Violoncello"
69,1.75,69,2.0,M7,"Conga, Double Bass, Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Violoncello"
69,2.0,69,2.25,M1,"Claves, Conga, Double Bass, Drum Set, Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Violoncello"
69,2.0,69,2.25,M2,"Claves, Conga, Double Bass, Drum Set, Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Violoncello"
69,2.0,69,2.25,M7,"Claves, Conga, Double Bass, Drum Set, Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Violoncello"
69,2.5,69,2.75,M1,"Conga, Cowbell 1, Double Bass, Drum Set, Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Violoncello"
69,2.5,69,2.75,M2,"Conga, Cowbell 1, Double Bass, Drum Set, Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Violoncello"
69,2.5,69,2.75,M7,"Conga, Cowbell 1, Double Bass, Drum Set, Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Violoncello"
69,2.75,69,3.0,M1,"Conga, Double Bass, Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Violoncello"
69,2.75,69,3.0,M2,"Conga, Double Bass, Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Violoncello"
69,2.75,69,3.0,M7,"Conga, Double Bass, Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Violoncello"
69,3.0,69,3.25,M1,"Conga, Cowbell 1, Double Bass, Drum Set, Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Violoncello"
69,3.0,69,3.25,M2,"Conga, Cowbell 1, Double Bass, Drum Set, Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Violoncello"
69,3.0,69,3.25,M7,"Conga, Cowbell 1, Double Bass, Drum Set, Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Violoncello"
69,3.5,69,3.75,M1,"Claves, Conga, Double Bass, Drum Set, Violoncello"
69,3.5,69,3.75,M2,"Claves, Conga, Double Bass, Drum Set, Violoncello"
69,3.5,69,3.75,M7,"Claves, Conga, Double Bass, Drum Set, Violoncello"
69,3.75,69,4.0,M1,Solo Violin
69,3.75,69,4.0,M2,Solo Violin
69,3.75,69,4.0,M7,Solo Violin
69,4.0,69,4.25,M1,"Claves, Conga, Double Bass, Drum Set, Solo Violin, Violoncello"
69,4.0,69,4.25,M2,"Claves, Conga, Double Bass, Drum Set, Solo Violin, Violoncello"
69,4.0,69,4.25,M7,"Claves, Conga, Double Bass, Drum Set, Solo Violin, Violoncello"
69,4.25,69,4.5,M1,"Conga, Double Bass, Solo Violin"
69,4.25,69,4.5,M2,"Conga, Double Bass, Solo Violin"
69,4.25,69,4.5,M7,"Conga, Double Bass, Solo Violin"
69,4.5,69,4.75,M1,"Conga, Double Bass, Drum Set, Percussion, Solo Violin"
69,4.5,69,4.75,M2,"Conga, Double Bass, Drum Set, Percussion, Solo Violin"
69,4.5,69,4.75,M7,"Conga, Double Bass, Drum Set, Percussion, Solo Violin"
69,4.75,70,1.0,M1,"Conga, Double Bass, Solo Violin"
69,4.75,70,1.0,M2,"Conga, Double Bass, Solo Violin"
69,4.75,70,1.0,M7,"Conga, Double Bass, Solo Violin"
70,1.0,70,1.25,M1,"Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Drum Set, Oboe, Percussion, Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Viola, Violin I, Violin II, Violoncello"
70,1.0,70,1.25,M6,"Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Drum Set, Oboe, Percussion, Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Viola, Violin I, Violin II, Violoncello"
70,1.0,70,1.25,M7,"Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Drum Set, Oboe, Percussion, Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Viola, Violin I, Violin II, Violoncello"
70,1.5,70,1.75,M1,"Drum Set, Percussion, Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Viola, Violin I, Violin II, Violoncello"
70,1.5,70,1.75,M6,"Drum Set, Percussion, Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Viola, Violin I, Violin II, Violoncello"
70,1.5,70,1.75,M7,"Drum Set, Percussion, Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Viola, Violin I, Violin II, Violoncello"
70,1.75,70,2.0,M1,"Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Oboe"
70,1.75,70,2.0,M6,"Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Oboe"
70,1.75,70,2.0,M7,"Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Oboe"
70,2.0,70,2.25,M1,"Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Drum Set, Oboe, Percussion"
70,2.0,70,2.25,M6,"Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Drum Set, Oboe, Percussion"
70,2.0,70,2.25,M7,"Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Drum Set, Oboe, Percussion"
70,2.25,70,2.5,M1,"Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Oboe"
70,2.25,70,2.5,M6,"Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Oboe"
70,2.25,70,2.5,M7,"Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Oboe"
70,2.5,70,2.75,M1,"Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Drum Set, Oboe, Percussion, Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Viola, Violin I, Violin II, Violoncello"
70,2.5,70,2.75,M6,"Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Drum Set, Oboe, Percussion, Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Viola, Violin I, Violin II, Violoncello"
70,2.5,70,2.75,M7,"Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Drum Set, Oboe, Percussion, Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Viola, Violin I, Violin II, Violoncello"
70,2.75,70,3.0,M1,"Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Oboe"
70,2.75,70,3.0,M6,"Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Oboe"
70,2.75,70,3.0,M7,"Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Oboe"
70,3.0,70,3.25,M1,"Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Drum Set, Oboe, Percussion, Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Viola, Violin I, Violin II, Violoncello"
70,3.0,70,3.25,M6,"Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Drum Set, Oboe, Percussion, Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Viola, Violin I, Violin II, Violoncello"
70,3.0,70,3.25,M7,"Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Drum Set, Oboe, Percussion, Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Viola, Violin I, Violin II, Violoncello"
70,3.5,70,3.75,M1,"Drum Set, Percussion, Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Viola, Violin I, Violin II, Violoncello"
70,3.5,70,3.75,M6,"Drum Set, Percussion, Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Viola, Violin I, Violin II, Violoncello"
70,3.5,70,3.75,M7,"Drum Set, Percussion, Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Viola, Violin I, Violin II, Violoncello"
70,4.0,70,4.25,M1,"Drum Set, Percussion"
70,4.0,70,4.25,M6,"Drum Set, Percussion"
70,4.0,70,4.25,M7,"Drum Set, Percussion"
70,4.5,70,4.75,M1,"Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Drum Set, Oboe, Percussion"
70,4.5,70,4.75,M6,"Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Drum Set, Oboe, Percussion"
70,4.5,70,4.75,M7,"Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Drum Set, Oboe, Percussion"
71,1.0,71,1.25,M1,"Drum Set, Percussion, Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Viola, Violin I, Violin II, Violoncello"
71,1.0,75,1.0,M5,
71,1.0,71,1.25,M6,"Drum Set, Percussion, Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Viola, Violin I, Violin II, Violoncello"
71,1.0,71,1.25,M7,"Drum Set, Percussion, Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Viola, Violin I, Violin II, Violoncello"
71,1.5,71,1.75,M1,"Claves, Drum Set, Trumpet (B Flat) (B Flat) (B Flat) 1, Trumpet (B Flat) (B Flat) (B Flat) 2"
71,1.5,71,1.75,M6,"Claves, Drum Set, Trumpet (B Flat) (B Flat) (B Flat) 1, Trumpet (B Flat) (B Flat) (B Flat) 2"
71,1.5,71,1.75,M7,"Claves, Drum Set, Trumpet (B Flat) (B Flat) (B Flat) 1, Trumpet (B Flat) (B Flat) (B Flat) 2"
